feature,importance,shap_mean,shap_std
gene_parC_S80I,1.3232377,1.3232377,0.4182792
gene_gyrA_S83T,0.4755665,0.4755665,0.19514807
gene_qnrB1,0.41509768,0.41509768,0.3986994
gene_qnrS1,0.317392,0.317392,0.30776924
gene_oqxB19,0.23694845,0.23694845,0.2548545
gene_aac(6')-Ib-cr5,0.17684528,0.17684528,0.13359056
gene_blaCTX-M-15,0.15005107,0.15005107,0.07653463
gene_gyrA_S83I,0.14242186,0.14242186,0.09955502
gene_gyrA_S83F,0.12329308,0.12329308,0.1402709
gene_terE,0.1144542,0.1144542,0.120235324
gene_oqxA,0.11192322,0.11192322,0.11638
gene_arsR,0.1087121,0.1087121,0.1112763
gene_merC,0.09572689,0.09572689,0.10178739
gene_ble,0.090997435,0.090997435,0.14173359
gene_qacEdelta1,0.06220535,0.06220535,0.043002747
gene_tet(D),0.060153365,0.060153365,0.075079
gene_pcoE,0.047383785,0.047383785,0.040527105
gene_dfrA14,0.041249838,0.041249838,0.028549638
gene_oqxB,0.036854044,0.036854044,0.015888985
gene_ybtP,0.03135361,0.03135361,0.0289166
gene_blaSHV-1,0.030896867,0.030896867,0.034909938
gene_blaSHV,0.030402765,0.030402765,0.045585565
gene_blaSHV-27,0.028019043,0.028019043,0.04037608
gene_clpK,0.027239608,0.027239608,0.03056163
gene_fosA7,0.023922518,0.023922518,0.031405702
gene_tet(A),0.022219563,0.022219563,0.022535304
gene_merP,0.018912954,0.018912954,0.029139545
gene_blaTEM-1,0.017518334,0.017518334,0.013180197
gene_aph(6)-Id,0.016273363,0.016273363,0.008031548
gene_sul2,0.015059332,0.015059332,0.013221381
gene_blaSHV-12,0.014592346,0.014592346,0.022961244
gene_blaSHV-28,0.011538159,0.011538159,0.01474276
gene_merT,0.010310338,0.010310338,0.009982012
gene_aac(3)-IIe,0.00950695,0.00950695,0.00830504
gene_arsA,0.009028861,0.009028861,0.00897773
gene_pcoC,0.008825237,0.008825237,0.0038388206
gene_arsC,0.0077825193,0.0077825193,0.009699734
gene_mchF,0.0077820257,0.0077820257,0.0135806175
gene_gyrA_D87N,0.0060799182,0.0060799182,0.0064399703
gene_blaOXA-1,0.005336136,0.005336136,0.006167235
gene_merD,0.0039896374,0.0039896374,0.0043164184
gene_blaSHV-11,0.003815228,0.003815228,0.0026400038
gene_silF,0.0035715036,0.0035715036,0.0030778185
gene_terB,0.0032945815,0.0032945815,0.005185277
gene_aadA2,0.0032440329,0.0032440329,0.0035528305
gene_terD,0.00255629,0.00255629,0.0025846523
gene_dfrA12,0.0025159768,0.0025159768,0.002658647
gene_oqxR_D95E,0.0023674883,0.0023674883,0.0038590583
gene_oqxB25,0.00192487,0.00192487,0.0021311387
gene_dfrA50,0.0018999932,0.0018999932,0.002327837
gene_aadA1,0.0016001274,0.0016001274,0.0012541165
gene_merR,0.0015740122,0.0015740122,0.0016896697
gene_sul1,0.0013189847,0.0013189847,0.0011941331
gene_blaKPC-3,0.00090074283,0.00090074283,0.00037564602
gene_merE,0.0002911515,0.0002911515,0.00030261738
gene_ompK36_W125STOP,0.0,0.0,0.0
gene_ompK36_D135DD,0.0,0.0,0.0
gene_ompK36_D135DGD,0.0,0.0,0.0
gene_ompK36_G133D,0.0,0.0,0.0
gene_ompK36_Q313STOP,0.0,0.0,0.0
gene_gyrA_D87Y,0.0,0.0,0.0
gene_ompK36_Q70STOP,0.0,0.0,0.0
gene_ompK36_T136TDT,0.0,0.0,0.0
gene_oqxB15,0.0,0.0,0.0
gene_hdeD-GI,0.0,0.0,0.0
gene_oqxB14,0.0,0.0,0.0
gene_hsp20,0.0,0.0,0.0
gene_oqxA10,0.0,0.0,0.0
gene_gyrA_S83Y,0.0,0.0,0.0
gene_oqxA11,0.0,0.0,0.0
gene_oqxA3,0.0,0.0,0.0
gene_ompK35_W230STOP,0.0,0.0,0.0
gene_hld,0.0,0.0,0.0
gene_lpfA-O113,0.0,0.0,0.0
gene_ncrY,0.0,0.0,0.0
gene_iroB,0.0,0.0,0.0
gene_mgrB_Q30STOP,0.0,0.0,0.0
gene_merA,0.0,0.0,0.0
gene_kefB-GI,0.0,0.0,0.0
gene_merB,0.0,0.0,0.0
gene_iutA,0.0,0.0,0.0
gene_iucD,0.0,0.0,0.0
gene_iucC,0.0,0.0,0.0
gene_iucB,0.0,0.0,0.0
gene_iucA,0.0,0.0,0.0
gene_iss,0.0,0.0,0.0
gene_iroN,0.0,0.0,0.0
gene_iroE,0.0,0.0,0.0
gene_mgrB_W47R,0.0,0.0,0.0
gene_ompK35_E132K,0.0,0.0,0.0
gene_mph(A),0.0,0.0,0.0
gene_mph(C),0.0,0.0,0.0
gene_mph(E),0.0,0.0,0.0
gene_msr(E),0.0,0.0,0.0
gene_ncrA,0.0,0.0,0.0
gene_iroD,0.0,0.0,0.0
gene_ncrB,0.0,0.0,0.0
gene_iroC,0.0,0.0,0.0
gene_ncrC,0.0,0.0,0.0
gene_mcr-9.1,0.0,0.0,0.0
gene_nirB,0.0,0.0,0.0
gene_merF,0.0,0.0,0.0
gene_aac(3)-II,0.0,0.0,0.0
gene_oqxB16,0.0,0.0,0.0
gene_sat2,0.0,0.0,0.0
gene_silB,0.0,0.0,0.0
gene_silA,0.0,0.0,0.0
gene_shsP,0.0,0.0,0.0
gene_seq,0.0,0.0,0.0
gene_senB,0.0,0.0,0.0
gene_sat4,0.0,0.0,0.0
gene_sak,0.0,0.0,0.0
gene_rmpA,0.0,0.0,0.0
gene_rpsJ_V57L,0.0,0.0,0.0
gene_rmtF1,0.0,0.0,0.0
gene_rmtF,0.0,0.0,0.0
gene_rmtB1,0.0,0.0,0.0
gene_rmpD,0.0,0.0,0.0
gene_rmpC,0.0,0.0,0.0
gene_silC,0.0,0.0,0.0
gene_silE,0.0,0.0,0.0
gene_silP,0.0,0.0,0.0
gene_silR,0.0,0.0,0.0
gene_silS,0.0,0.0,0.0
gene_smr,0.0,0.0,0.0
gene_splA,0.0,0.0,0.0
gene_sul3,0.0,0.0,0.0
gene_terC,0.0,0.0,0.0
gene_terW,0.0,0.0,0.0
gene_terZ,0.0,0.0,0.0
gene_tet(B),0.0,0.0,0.0
gene_tet(G),0.0,0.0,0.0
gene_trxLHR,0.0,0.0,0.0
gene_vanR-A,0.0,0.0,0.0
gene_ybtQ,0.0,0.0,0.0
gene_yfdX1,0.0,0.0,0.0
gene_rmpA2,0.0,0.0,0.0
gene_ramR_A19V,0.0,0.0,0.0
gene_oqxB20,0.0,0.0,0.0
gene_pcoD,0.0,0.0,0.0
gene_pmrB_T157P,0.0,0.0,0.0
gene_pmrA_S42N,0.0,0.0,0.0
gene_pmrA_G53S,0.0,0.0,0.0
gene_peg-344,0.0,0.0,0.0
gene_pcoS,0.0,0.0,0.0
gene_pcoR,0.0,0.0,0.0
gene_gyrA_D87G,0.0,0.0,0.0
gene_qnrVC1,0.0,0.0,0.0
gene_pcoA,0.0,0.0,0.0
gene_parC_E84K,0.0,0.0,0.0
gene_papE,0.0,0.0,0.0
gene_oqxR_V113I,0.0,0.0,0.0
gene_oqxB5,0.0,0.0,0.0
gene_oqxB32,0.0,0.0,0.0
gene_psi-GI,0.0,0.0,0.0
gene_qacE,0.0,0.0,0.0
gene_qacF,0.0,0.0,0.0
gene_qacL,0.0,0.0,0.0
gene_qnrA,0.0,0.0,0.0
gene_qnrA1,0.0,0.0,0.0
gene_qnrA6,0.0,0.0,0.0
gene_qnrB,0.0,0.0,0.0
gene_qnrB10,0.0,0.0,0.0
gene_qnrB19,0.0,0.0,0.0
gene_qnrB2,0.0,0.0,0.0
gene_qnrB4,0.0,0.0,0.0
gene_qnrB6,0.0,0.0,0.0
gene_qnrB9,0.0,0.0,0.0
gene_qnrB91,0.0,0.0,0.0
gene_qnrE1,0.0,0.0,0.0
gene_qnrS,0.0,0.0,0.0
gene_pcoB,0.0,0.0,0.0
gene_ere(A),0.0,0.0,0.0
gene_gyrA_D87A,0.0,0.0,0.0
gene_blaLAP-2,0.0,0.0,0.0
gene_blaKPC-2,0.0,0.0,0.0
gene_blaKPC,0.0,0.0,0.0
gene_blaFOX-5,0.0,0.0,0.0
gene_blaEC,0.0,0.0,0.0
gene_blaDHA-6,0.0,0.0,0.0
gene_blaDHA-1,0.0,0.0,0.0
gene_blaCTX-M-65,0.0,0.0,0.0
gene_blaCTX-M-3,0.0,0.0,0.0
gene_blaCTX-M-14,0.0,0.0,0.0
gene_blaCTX-M,0.0,0.0,0.0
gene_blaCMY-4,0.0,0.0,0.0
gene_blaCMY-2,0.0,0.0,0.0
gene_blaCMY-16,0.0,0.0,0.0
gene_blaCARB-2,0.0,0.0,0.0
gene_asr,0.0,0.0,0.0
gene_blaKPC-4,0.0,0.0,0.0
gene_blaLEN-13,0.0,0.0,0.0
gene_ftsI_L367Q,0.0,0.0,0.0
gene_blaLEN-17,0.0,0.0,0.0
gene_blaOXA-181,0.0,0.0,0.0
gene_blaOXA-163,0.0,0.0,0.0
gene_blaOXA-10,0.0,0.0,0.0
gene_blaOXA,0.0,0.0,0.0
gene_blaOKP-B-79,0.0,0.0,0.0
gene_blaOKP-B-6,0.0,0.0,0.0
gene_blaOKP-B-5,0.0,0.0,0.0
gene_blaOKP-B-23,0.0,0.0,0.0
gene_blaNDM-7,0.0,0.0,0.0
gene_blaNDM-50,0.0,0.0,0.0
gene_blaNDM-5,0.0,0.0,0.0
gene_blaNDM-1,0.0,0.0,0.0
gene_blaNDM,0.0,0.0,0.0
gene_blaLEN-9,0.0,0.0,0.0
gene_blaLEN-2,0.0,0.0,0.0
gene_arsD,0.0,0.0,0.0
gene_arsB,0.0,0.0,0.0
gene_arr-4,0.0,0.0,0.0
gene_arr-3,0.0,0.0,0.0
gene_aadA5,0.0,0.0,0.0
gene_aadA16,0.0,0.0,0.0
gene_aadA13,0.0,0.0,0.0
gene_aac(6')-Il,0.0,0.0,0.0
gene_aac(6')-Ib4,0.0,0.0,0.0
gene_aac(6')-Ib3,0.0,0.0,0.0
gene_aac(6')-Ib-cr,0.0,0.0,0.0
gene_aac(6')-Ib',0.0,0.0,0.0
gene_aac(6')-Ib,0.0,0.0,0.0
gene_aac(6')-E606,0.0,0.0,0.0
gene_aac(6')-33,0.0,0.0,0.0
gene_aac(3)-VIa,0.0,0.0,0.0
gene_aac(3)-Ib,0.0,0.0,0.0
gene_aac(3)-IVa,0.0,0.0,0.0
gene_aac(3)-IIg,0.0,0.0,0.0
gene_aadD1,0.0,0.0,0.0
gene_acrR_M109I,0.0,0.0,0.0
gene_acrR_V165I,0.0,0.0,0.0
gene_aph(3')-VI,0.0,0.0,0.0
gene_arr-2,0.0,0.0,0.0
gene_arr,0.0,0.0,0.0
gene_armA,0.0,0.0,0.0
gene_aphA16,0.0,0.0,0.0
gene_aph(4)-Ia,0.0,0.0,0.0
gene_aph(3')-VIb,0.0,0.0,0.0
gene_aph(3')-Ia,0.0,0.0,0.0
gene_acrR_Y114F,0.0,0.0,0.0
gene_aph(3')-IIIa,0.0,0.0,0.0
gene_aph(3'')-Ib,0.0,0.0,0.0
gene_ant(6)-Ia,0.0,0.0,0.0
gene_ant(2'')-Ia,0.0,0.0,0.0
gene_ampC_Kaer-1,0.0,0.0,0.0
gene_ampC-Kaer,0.0,0.0,0.0
gene_blaOXA-2,0.0,0.0,0.0
gene_blaOXA-204,0.0,0.0,0.0
gene_blaOXA-232,0.0,0.0,0.0
gene_catB3,0.0,0.0,0.0
gene_dfrA27,0.0,0.0,0.0
gene_dfrA26,0.0,0.0,0.0
gene_dfrA21,0.0,0.0,0.0
gene_dfrA19,0.0,0.0,0.0
gene_dfrA18,0.0,0.0,0.0
gene_dfrA17,0.0,0.0,0.0
gene_dfrA15,0.0,0.0,0.0
gene_dfrA1,0.0,0.0,0.0
gene_crrB_L94M,0.0,0.0,0.0
gene_crcB,0.0,0.0,0.0
gene_cmlA5,0.0,0.0,0.0
gene_cmlA4,0.0,0.0,0.0
gene_cmlA1,0.0,0.0,0.0
gene_cmlA,0.0,0.0,0.0
gene_clbN,0.0,0.0,0.0
gene_dfrA30,0.0,0.0,0.0
gene_dfrA33,0.0,0.0,0.0
gene_dfrA5,0.0,0.0,0.0
gene_erm(B),0.0,0.0,0.0
gene_fosA5,0.0,0.0,0.0
gene_fosA3,0.0,0.0,0.0
gene_fosA10,0.0,0.0,0.0
gene_fosA,0.0,0.0,0.0
gene_floR2,0.0,0.0,0.0
gene_floR,0.0,0.0,0.0
gene_erm(A),0.0,0.0,0.0
gene_dfrA51,0.0,0.0,0.0
gene_ere(B),0.0,0.0,0.0
gene_aac(3)-IId,0.0,0.0,0.0
gene_emrE,0.0,0.0,0.0
gene_emrD,0.0,0.0,0.0
gene_dfrB3,0.0,0.0,0.0
gene_dfrA8,0.0,0.0,0.0
gene_clbB,0.0,0.0,0.0
gene_catB11,0.0,0.0,0.0
gene_blaOXA-48,0.0,0.0,0.0
gene_catB,0.0,0.0,0.0
gene_blaSHV-36,0.0,0.0,0.0
gene_blaSHV-33,0.0,0.0,0.0
gene_blaSHV-31,0.0,0.0,0.0
gene_blaSHV-30,0.0,0.0,0.0
gene_blaSHV-26,0.0,0.0,0.0
gene_blaSHV-254,0.0,0.0,0.0
gene_blaSHV-217,0.0,0.0,0.0
gene_blaSHV-205,0.0,0.0,0.0
gene_blaSHV-2,0.0,0.0,0.0
gene_blaSHV-187,0.0,0.0,0.0
gene_blaSHV-168,0.0,0.0,0.0
gene_blaSCO-1,0.0,0.0,0.0
gene_blaR1,0.0,0.0,0.0
gene_blaOXY-5-9,0.0,0.0,0.0
gene_blaOXA-9,0.0,0.0,0.0
gene_blaSHV-42,0.0,0.0,0.0
gene_blaSHV-5,0.0,0.0,0.0
gene_blaSHV-52,0.0,0.0,0.0
gene_blaTEM-206,0.0,0.0,0.0
gene_catA2,0.0,0.0,0.0
gene_catA1,0.0,0.0,0.0
gene_cadD,0.0,0.0,0.0
gene_blaZ,0.0,0.0,0.0
gene_blaVIM-4,0.0,0.0,0.0
gene_blaVIM-1,0.0,0.0,0.0
gene_blaTEM,0.0,0.0,0.0
gene_blaSHV-63,0.0,0.0,0.0
gene_blaSHV_C-112A,0.0,0.0,0.0
gene_blaSHV-80,0.0,0.0,0.0
gene_blaSHV-77,0.0,0.0,0.0
gene_blaSHV-76,0.0,0.0,0.0
gene_blaSHV-71,0.0,0.0,0.0
gene_blaSHV-7,0.0,0.0,0.0
gene_yfdX2,0.0,0.0,0.0
